City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
193,Palmer,42.1584,-72.3287,34.0,61,20,16.11,US,2022-12-14 21:54:09
194,Grand Gaube,-20.0064,57.6608,73.8,88,27,7.0,MU,2022-12-14 21:54:11
195,Gazojak,41.1875,61.4036,37.85,71,7,0.74,TM,2022-12-14 21:54:12
196,Kavieng,-2.5744,150.7967,82.71,76,98,7.0,PG,2022-12-14 21:44:45
197,Opelousas,30.5335,-92.0815,56.88,76,100,14.97,US,2022-12-14 21:54:12
198,Berlevag,70.8578,29.0864,14.0,79,0,10.36,NO,2022-12-14 21:54:13
199,Ladario,-19.0047,-57.6017,98.89,41,75,9.22,BR,2022-12-14 21:54:13
200,Joshimath,30.5667,79.5667,45.7,12,0,9.84,IN,2022-12-14 21:54:14
201,Lata,40.1629,-8.3327,54.07,96,76,9.35,PT,2022-12-14 21:54:14
202,Yar-Sale,66.8333,70.8333,-0.72,94,33,11.95,RU,2022-12-14 21:54:15
203,Vaini,-21.2,-175.2,82.56,89,20,9.22,TO,2022-12-14 21:44:47
204,Cravo Norte,6.3017,-70.2041,82.96,65,80,6.51,CO,2022-12-14 21:54:15
205,Porto Novo,6.4965,2.6036,82.22,81,76,7.43,BJ,2022-12-14 21:48:33
206,Vestmannaeyjar,63.4427,-20.2734,30.27,91,100,10.8,IS,2022-12-14 21:54:16
207,Vila Velha,-20.3297,-40.2925,75.15,72,100,13.8,BR,2022-12-14 21:54:17
208,Port Elizabeth,-33.918,25.5701,68.09,92,0,6.91,ZA,2022-12-14 21:54:17
209,Ketchikan,55.3422,-131.6461,39.18,93,100,3.44,US,2022-12-14 21:54:18
210,Vardo,70.3705,31.1107,15.78,86,75,17.27,NO,2022-12-14 21:54:18
211,Nishihara,26.1842,127.7558,63.68,66,100,13.8,JP,2022-12-14 21:54:18
212,Sayhat,26.4852,50.0405,66.4,67,2,8.08,SA,2022-12-14 21:54:19
213,Palu,-0.8917,119.8707,75.09,96,100,1.7,ID,2022-12-14 21:50:57
214,Tyubuk,56.0552,60.9405,6.19,95,79,9.22,RU,2022-12-14 21:54:20
215,Hervey Bay,-25.2986,152.8535,72.0,48,81,10.31,AU,2022-12-14 21:54:20
216,Bireun,5.203,96.7009,74.32,93,100,5.5,ID,2022-12-14 21:54:20
217,Ayacucho,-13.1583,-74.2239,78.66,25,20,9.22,PE,2022-12-14 21:54:21
218,Orange Walk,17.8333,-88.8333,82.22,71,13,7.02,BZ,2022-12-14 21:54:21
219,Saint-Leu,-21.15,55.2833,76.03,80,18,4.21,RE,2022-12-14 21:54:22
220,Simao,22.7886,100.9748,54.1,93,100,1.57,CN,2022-12-14 21:54:22
221,Lanxi,29.2195,119.477,37.53,66,1,3.22,CN,2022-12-14 21:54:23
222,Aklavik,68.2191,-135.0107,7.12,92,100,13.49,CA,2022-12-14 21:54:24
223,Luderitz,-26.6481,15.1594,65.14,95,5,5.79,NA,2022-12-14 21:48:37
224,Lodwar,3.1191,35.5973,81.7,48,1,8.99,KE,2022-12-14 21:54:24
225,Huilong,31.8111,121.655,39.78,52,0,4.81,CN,2022-12-14 21:54:25
226,Vostok,46.4856,135.8833,-10.95,93,100,10.78,RU,2022-12-14 21:54:25
227,Avera,33.194,-82.5271,49.51,85,100,5.73,US,2022-12-14 21:54:26
228,Tomari,47.7658,142.0683,15.22,77,100,22.84,RU,2022-12-14 21:54:26
229,Londoko,49.0333,131.9833,-12.89,79,87,11.61,RU,2022-12-14 21:54:27
230,Ilulissat,69.2167,-51.1,15.6,89,100,7.58,GL,2022-12-14 21:54:27
231,Cochrane,51.1834,-114.4687,28.76,59,0,5.75,CA,2022-12-14 21:54:27
232,Galveston,29.3669,-94.9669,70.0,37,56,7.0,US,2022-12-14 21:52:25
233,Kaitangata,-46.2817,169.8464,59.27,81,100,4.07,NZ,2022-12-14 21:45:59
234,Burnie,-41.0667,145.9167,56.95,48,4,1.9,AU,2022-12-14 21:55:28
235,Chany,55.3121,76.7647,-17.07,99,19,3.96,RU,2022-12-14 21:55:29
236,Tual,-5.6667,132.75,83.37,70,52,3.15,ID,2022-12-14 21:55:29
237,Vicksburg,32.3526,-90.8779,57.43,94,100,12.66,US,2022-12-14 21:52:30
238,Lebu,-37.6167,-73.65,64.04,76,3,7.83,CL,2022-12-14 21:55:29
239,Teseney,15.11,36.6575,73.62,55,85,8.99,ER,2022-12-14 21:55:30
240,Toledo,39.8333,-4.0,50.36,89,100,9.08,ES,2022-12-14 21:55:30
241,Marawi,7.9986,124.2928,68.02,95,97,1.1,PH,2022-12-14 21:55:30
242,Zenzeli,45.9241,47.0474,34.84,81,100,6.31,RU,2022-12-14 21:55:31
243,Burgos,42.3394,-3.7079,48.61,93,75,3.44,ES,2022-12-14 21:55:31
244,Bud,39.447,-86.1758,50.02,98,100,14.0,US,2022-12-14 21:55:31
245,Jati,24.3539,68.2671,67.17,27,13,9.17,PK,2022-12-14 21:55:32
246,Biu,10.6129,12.1946,69.98,21,5,6.58,NG,2022-12-14 21:55:32
247,San Policarpo,12.1791,125.5072,80.6,84,100,10.27,PH,2022-12-14 21:55:33
248,College,64.8569,-147.8028,-1.88,87,87,3.15,US,2022-12-14 21:55:33
249,Montevideo,-34.8335,-56.1674,84.22,49,0,11.5,UY,2022-12-14 21:53:08
250,Necochea,-38.5473,-58.7368,71.78,55,100,5.7,AR,2022-12-14 21:55:34
251,Sangod,24.9167,76.2833,63.23,37,79,2.42,IN,2022-12-14 21:55:34
252,Kommunisticheskiy,61.6789,64.4819,11.17,81,12,9.04,RU,2022-12-14 21:55:34
253,Salamanca,40.8333,-6.0,48.79,92,100,11.16,ES,2022-12-14 21:55:35
254,Dingle,10.9995,122.6711,74.77,95,95,7.61,PH,2022-12-14 21:55:35
255,Rorvik,64.8621,11.2373,15.91,92,20,1.14,NO,2022-12-14 21:55:35
256,Kelvington,52.1667,-103.5343,10.99,96,100,9.51,CA,2022-12-14 21:55:36
257,Kerman,30.2832,57.0788,35.46,75,0,4.61,IR,2022-12-14 21:55:36
258,Shingu,33.7333,135.9833,37.08,68,6,6.26,JP,2022-12-14 21:55:36
259,Gornyy,55.1153,83.9059,-20.96,100,27,1.28,RU,2022-12-14 21:55:37
260,Severnyy,50.677,36.5532,19.44,93,40,6.71,RU,2022-12-14 21:55:37
261,Shetpe,44.1667,52.1167,33.62,75,19,5.3,KZ,2022-12-14 21:55:37
262,Bukama,-9.2,25.85,68.0,97,100,2.57,CD,2022-12-14 21:55:38
263,Vilhena,-12.7406,-60.1458,73.62,94,75,10.36,BR,2022-12-14 21:55:38
264,Khani,41.9563,42.9566,40.57,72,88,5.82,GE,2022-12-14 21:55:39
265,Turinsk,58.0458,63.696,4.44,94,6,8.95,RU,2022-12-14 21:55:39
266,Benguela,-12.5763,13.4055,76.1,77,94,2.75,AO,2022-12-14 21:55:39
267,Teeli,51.0333,90.2333,-18.02,79,12,2.82,RU,2022-12-14 21:55:40
268,Zima,53.9202,102.0442,5.32,83,100,14.92,RU,2022-12-14 21:55:40
269,Galesong,-5.3166,119.3661,75.22,84,97,5.93,ID,2022-12-14 21:55:40
270,Oktyabrskoye,43.0645,44.7417,33.94,100,97,2.24,RU,2022-12-14 21:55:41
271,Wanaka,-44.7,169.15,62.62,69,82,1.45,NZ,2022-12-14 21:55:41
272,Chegdomyn,51.1167,133.0167,-11.34,97,100,1.43,RU,2022-12-14 21:55:42
273,Beloha,-25.1667,45.05,73.54,79,13,5.44,MG,2022-12-14 21:55:42
274,Souillac,-20.5167,57.5167,73.78,94,75,3.44,MU,2022-12-14 21:55:43
275,Milazzo,38.2212,15.2383,67.17,76,39,1.01,IT,2022-12-14 21:55:43
276,Taltal,-25.4,-70.4833,71.13,70,24,5.91,CL,2022-12-14 21:56:43
277,Ahualulco,22.4,-101.1667,73.54,12,3,15.12,MX,2022-12-14 21:56:44
278,Beringovskiy,63.05,179.3167,-8.91,94,18,6.71,RU,2022-12-14 21:56:44
279,Kathmandu,27.7167,85.3167,52.02,87,75,2.3,NP,2022-12-14 21:52:27
280,Sakakah,29.9697,40.2064,56.77,57,50,5.82,SA,2022-12-14 21:56:44
281,Pensacola,30.4213,-87.2169,76.28,89,100,8.99,US,2022-12-14 21:56:45
282,Mawlaik,23.6333,94.4167,59.68,95,7,1.63,MM,2022-12-14 21:56:45
283,Deori Khas,23.4,79.0167,61.74,38,8,4.07,IN,2022-12-14 21:56:46
284,Wanning,18.8003,110.3967,63.36,80,100,10.02,CN,2022-12-14 21:56:46
285,Fort Nelson,58.8053,-122.7002,8.19,85,40,0.0,CA,2022-12-14 21:56:46
286,Cefalu,38.0386,14.0229,67.75,65,36,7.0,IT,2022-12-14 21:56:47
287,Bitkine,11.9801,18.2138,75.96,13,2,6.44,TD,2022-12-14 21:56:47
288,Willowmore,-33.2926,23.4895,67.93,69,2,7.45,ZA,2022-12-14 21:56:48
289,Utrecht,52.0,5.25,32.02,87,16,1.99,NL,2022-12-14 21:56:03
290,Sao Filipe,14.8961,-24.4956,80.55,47,18,10.22,CV,2022-12-14 21:56:48
291,Oulainen,64.2667,24.8,14.11,96,100,5.37,FI,2022-12-14 21:56:48
292,Ahipara,-35.1667,173.1667,71.37,75,26,7.49,NZ,2022-12-14 21:48:33
293,Katsuura,35.1333,140.3,45.23,51,38,10.4,JP,2022-12-14 21:56:49
294,La Rioja,42.25,-2.5,44.38,94,100,2.57,ES,2022-12-14 21:56:49
295,Tessalit,20.1986,1.0114,72.32,16,0,8.37,ML,2022-12-14 21:48:41
296,Brufut,13.3814,-16.7518,79.07,60,0,9.19,GM,2022-12-14 21:56:50
297,Luan,46.3592,6.9759,38.62,91,100,1.01,CH,2022-12-14 21:56:50
298,Verkhoyansk,67.5447,133.385,-51.7,99,61,1.7,RU,2022-12-14 21:56:51
299,Alyangula,-13.8483,136.4192,84.83,70,88,6.04,AU,2022-12-14 21:47:18
300,Talaya,61.3833,152.75,-25.87,98,100,6.71,RU,2022-12-14 21:56:51
301,Bonavista,48.6499,-53.1147,37.11,97,100,27.22,CA,2022-12-14 21:56:51
302,Sembe,1.6481,14.5806,71.62,81,23,2.13,CG,2022-12-14 21:56:52
303,Pevek,69.7008,170.3133,-27.72,99,100,6.71,RU,2022-12-14 21:56:52
304,Seoul,37.5683,126.9778,22.44,71,40,8.05,KR,2022-12-14 21:52:12
305,Port Lincoln,-34.7333,135.8667,58.08,62,100,13.56,AU,2022-12-14 21:56:53
306,Jalu,29.0331,21.5482,66.11,43,1,4.07,LY,2022-12-14 21:56:53
307,Pergamino,-33.89,-60.5736,94.17,11,0,9.71,AR,2022-12-14 21:56:53
308,Iralaya,15.0,-83.2333,78.53,80,84,8.52,HN,2022-12-14 21:56:54
309,Puerto Baquerizo Moreno,-0.9,-89.6,70.92,83,86,8.93,EC,2022-12-14 21:56:54
310,Lagoa,39.05,-27.9833,57.88,57,84,25.52,PT,2022-12-14 21:56:54
311,Esperance,-33.8667,121.9,61.25,62,48,15.19,AU,2022-12-14 21:56:55
312,Havre,49.5833,0.3333,31.77,80,100,4.61,FR,2022-12-14 21:56:55
313,Springbok,-29.6643,17.8865,64.09,75,0,2.15,ZA,2022-12-14 21:56:56
314,Huarmey,-10.0681,-78.1522,72.09,78,90,6.17,PE,2022-12-14 21:56:56
315,Suba,10.8438,121.0102,82.18,80,62,18.97,PH,2022-12-14 21:56:56
316,Unity,52.4501,-109.1682,19.26,94,100,11.16,CA,2022-12-14 21:56:57
317,Davila,18.4726,120.5763,73.38,78,24,9.6,PH,2022-12-14 21:56:57
318,Atamanovka,51.93,113.63,-23.37,98,69,2.24,RU,2022-12-14 21:56:57
319,Pacifica,37.6138,-122.4869,56.84,65,0,6.91,US,2022-12-14 21:55:08
320,Hagerstown,39.6418,-77.72,36.84,65,100,2.68,US,2022-12-14 21:54:02
321,Jaru,-10.4389,-62.4664,83.82,65,84,3.36,BR,2022-12-14 21:57:58
322,Trairi,-3.2778,-39.2689,79.65,77,86,10.8,BR,2022-12-14 21:57:40
323,Brae,60.3964,-1.353,40.86,65,81,20.31,GB,2022-12-14 21:57:59
324,Qaqortoq,60.7167,-46.0333,11.16,63,0,9.55,GL,2022-12-14 21:57:59
325,Cabo San Lucas,22.8909,-109.9124,74.61,57,59,3.76,MX,2022-12-14 21:57:59
326,Zaozerne,45.1582,33.2787,37.04,76,39,9.57,UA,2022-12-14 21:58:00
327,Chapais,49.7834,-74.8492,22.78,96,7,4.85,CA,2022-12-14 21:58:00
328,Geraldton,-28.7667,114.6,66.61,88,75,8.05,AU,2022-12-14 21:58:00
329,Arawa,-6.2132,155.5367,82.9,76,99,1.03,PG,2022-12-14 21:58:01
330,Salmon Creek,45.7107,-122.649,47.41,80,62,3.0,US,2022-12-14 21:58:01
331,Kailua,21.4022,-157.7394,81.9,74,70,5.01,US,2022-12-14 21:58:01
332,Paamiut,61.994,-49.6678,19.35,68,14,12.71,GL,2022-12-14 21:58:02
333,Havelock,34.8791,-76.9013,48.0,73,100,3.0,US,2022-12-14 21:58:03
334,Caravelas,-17.7125,-39.2481,74.14,73,100,12.86,BR,2022-12-14 21:58:04
335,Lewistown,40.5992,-77.5714,34.16,84,0,0.0,US,2022-12-14 21:55:07
336,Diapaga,12.0708,1.7889,73.71,12,3,7.11,BF,2022-12-14 21:58:05
337,Buala,-8.145,159.5921,81.25,77,100,0.85,SB,2022-12-14 21:58:06
338,Olafsvik,64.8945,-23.7142,27.95,49,99,12.73,IS,2022-12-14 21:58:07
339,Anadyr,64.75,177.4833,-7.01,76,75,13.42,RU,2022-12-14 21:56:21
340,Eureka,40.8021,-124.1637,54.19,81,36,1.99,US,2022-12-14 21:58:08
341,Aksarka,66.5606,67.7975,-2.16,94,43,10.29,RU,2022-12-14 21:58:09
342,Porto Velho,-8.7619,-63.9039,84.25,65,20,5.75,BR,2022-12-14 21:58:11
343,Cayenne,4.9333,-52.3333,78.84,83,75,8.05,GF,2022-12-14 21:56:05
344,Bayir,37.2687,28.2167,48.72,95,41,4.74,TR,2022-12-14 21:58:12
345,Dhandhuka,22.3667,71.9833,72.73,44,13,9.46,IN,2022-12-14 21:58:13
346,Leshukonskoye,64.8989,45.7622,21.61,88,100,13.53,RU,2022-12-14 21:58:13
347,Labuan,5.2767,115.2417,79.16,88,20,0.0,MY,2022-12-14 21:58:14
348,Huangpi,30.8845,114.3779,37.51,65,0,6.71,CN,2022-12-14 21:58:14
349,Arica,-18.475,-70.3042,76.55,83,0,10.36,CL,2022-12-14 21:57:15
350,Gashua,12.871,11.0482,71.38,13,22,8.93,NG,2022-12-14 21:58:15
351,Port-Cartier,50.0334,-66.8654,37.74,74,100,16.31,CA,2022-12-14 21:58:15
352,Buraydah,26.326,43.975,66.65,57,26,3.53,SA,2022-12-14 21:56:11
353,Auki,-8.7676,160.7034,82.65,71,82,0.72,SB,2022-12-14 21:58:16
354,Ribeira Grande,38.5167,-28.7,57.6,54,40,11.5,PT,2022-12-14 21:58:17
355,Rupert,42.6191,-113.6772,30.15,74,100,4.61,US,2022-12-14 21:58:17
356,Christchurch,-43.5333,172.6333,64.42,83,100,8.05,NZ,2022-12-14 21:58:18
357,Makinsk,52.6292,70.4169,-5.91,88,5,8.63,KZ,2022-12-14 21:58:18
358,Maarianhamina,60.0973,19.9348,15.66,92,75,1.14,AX,2022-12-14 21:58:19
359,Honiara,-9.4333,159.95,83.3,74,94,0.49,SB,2022-12-14 21:58:19
360,Srandakan,-7.9386,110.2506,75.63,90,97,3.56,ID,2022-12-14 21:58:20
361,Doha,25.2867,51.5333,71.58,80,0,4.61,QA,2022-12-14 21:54:07
362,Pinotepa Nacional,16.3167,-98.0167,83.28,51,38,8.86,MX,2022-12-14 21:58:21
363,Anjar,23.1333,70.0167,70.41,57,90,9.86,IN,2022-12-14 21:58:22
364,Port Hardy,50.6996,-127.4199,39.38,87,100,6.91,CA,2022-12-14 21:58:22
365,Bowen,-20.0167,148.2333,82.92,77,1,2.57,AU,2022-12-14 21:58:23
366,Rapid City,44.0805,-103.231,23.29,70,100,29.93,US,2022-12-14 21:55:09
367,Oktyabrskiy,54.4815,53.471,15.08,76,2,12.21,RU,2022-12-14 21:59:24
368,Kruisfontein,-34.0033,24.7314,65.88,87,0,3.2,ZA,2022-12-14 21:59:24
369,Kutum,14.2,24.6667,61.16,22,4,8.05,SD,2022-12-14 21:59:25
370,Mayumba,-3.432,10.6554,75.72,89,78,4.34,GA,2022-12-14 21:59:25
371,Krasnoselkup,65.7,82.4667,1.81,94,100,15.5,RU,2022-12-14 21:59:26
372,San Cristobal,7.7669,-72.225,69.98,76,67,4.34,VE,2022-12-14 21:59:26
373,Winnemucca,40.973,-117.7357,33.01,73,16,3.0,US,2022-12-14 21:59:26
374,Kavaratti,10.5669,72.642,80.76,77,19,11.18,IN,2022-12-14 21:59:27
375,Ryotsu,38.0833,138.4333,36.99,91,100,12.33,JP,2022-12-14 21:59:27
376,Svetlyy,54.675,20.1347,14.05,89,12,9.37,RU,2022-12-14 21:59:28
377,Willmar,45.1219,-95.0433,35.55,100,100,16.11,US,2022-12-14 21:59:28
378,Saint-Augustin,51.226,-58.6502,36.32,79,100,25.77,CA,2022-12-14 21:59:28
379,Price,39.5994,-110.8107,35.11,56,18,10.02,US,2022-12-14 21:59:29
380,Bridlington,54.0831,-0.1919,29.89,78,25,17.4,GB,2022-12-14 21:59:29
381,Pingliang,35.5392,106.6861,28.4,36,34,3.49,CN,2022-12-14 21:59:29
382,Batagay-Alyta,67.8006,130.4114,-33.61,89,63,3.24,RU,2022-12-14 21:59:30
383,Haines Junction,60.7522,-137.5108,30.15,74,100,4.61,CA,2022-12-14 21:59:30
384,Inta,66.0317,60.1659,10.47,83,60,6.02,RU,2022-12-14 21:59:30
385,Litovko,49.2361,135.1742,-4.45,82,98,9.53,RU,2022-12-14 21:59:31
386,Laguna,38.421,-121.4238,56.32,62,0,1.01,US,2022-12-14 21:59:31
387,Vila Franca Do Campo,37.7167,-25.4333,57.61,65,91,21.12,PT,2022-12-14 21:59:31
