City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
388,Bambous Virieux,-20.3428,57.7575,73.65,94,75,3.44,MU,2022-12-14 21:59:32
389,Praxedis Guerrero,31.3667,-106.0167,48.47,27,0,20.0,MX,2022-12-14 21:59:32
390,Ayaviri,-14.8864,-70.5889,50.16,69,91,9.91,PE,2022-12-14 21:59:33
391,Nijar,36.9665,-2.206,57.65,94,75,9.22,ES,2022-12-14 21:59:33
392,Soyo,-6.1349,12.3689,77.29,84,97,3.02,AO,2022-12-14 21:59:34
393,Bandarbeyla,9.4942,50.8122,75.18,63,83,17.69,SO,2022-12-14 21:59:34
394,Noumea,-22.2763,166.4572,82.38,99,0,2.3,NC,2022-12-14 21:59:34
395,Terney,45.0503,136.6092,2.66,71,24,12.15,RU,2022-12-14 21:59:35
396,Salalah,17.0151,54.0924,73.9,68,9,1.66,OM,2022-12-14 21:59:35
397,Chirongui,-12.9319,45.1483,80.53,77,24,8.39,YT,2022-12-14 21:59:35
398,Narsaq,60.9167,-46.05,8.91,61,0,8.7,GL,2022-12-14 21:59:36
399,Barra Do Bugres,-15.0725,-57.1811,73.36,97,100,4.72,BR,2022-12-14 21:59:36
400,Petukhovo,55.0692,67.9019,-0.54,88,11,8.03,RU,2022-12-14 21:59:37
401,Okhotsk,59.3833,143.3,4.24,69,100,19.95,RU,2022-12-14 21:59:37
402,Pisco,-13.7,-76.2167,77.05,61,0,17.27,PE,2022-12-14 21:59:37
403,Laukaa,58.7372,29.8453,22.37,88,99,12.88,RU,2022-12-14 21:59:38
404,Visnes,59.3556,5.2242,32.22,68,20,11.5,NO,2022-12-14 21:59:38
405,Murgab,37.4966,61.9714,40.87,75,0,4.61,TM,2022-12-14 21:59:38
406,Talnakh,69.4865,88.3972,-5.8,99,100,12.68,RU,2022-12-14 21:57:02
407,Chacabuco,-34.6417,-60.4739,95.99,10,3,9.64,AR,2022-12-14 21:59:39
408,Seara,41.1818,-7.8003,52.95,94,100,3.78,PT,2022-12-14 21:59:39
409,Normandin,48.8333,-72.5321,33.93,69,49,5.75,CA,2022-12-14 21:59:39
410,Pizarro,4.9533,-77.366,78.66,84,90,8.08,CO,2022-12-14 21:59:40
411,Royan,45.6285,-1.0281,47.82,87,96,8.43,FR,2022-12-14 21:59:40
412,Sorong,-0.8833,131.25,78.49,83,100,3.36,ID,2022-12-14 21:59:41
413,Ancud,-41.8697,-73.8203,58.66,68,9,11.16,CL,2022-12-14 21:59:41
414,Jumla,29.2747,82.1838,37.38,17,0,4.99,NP,2022-12-14 22:00:41
415,Belmonte,-15.8631,-38.8828,72.16,94,100,12.12,BR,2022-12-14 22:00:42
416,Alwar,27.5667,76.6,55.47,33,27,4.7,IN,2022-12-14 22:00:43
417,Babstovo,48.1167,132.4833,-10.97,77,7,14.76,RU,2022-12-14 22:00:43
418,Cabra,37.4725,-4.4421,53.91,85,35,15.32,ES,2022-12-14 22:00:43
419,Codrington,-38.2667,141.9667,54.59,68,100,14.83,AU,2022-12-14 22:00:44
420,Gambela,8.25,34.5833,78.94,59,59,2.8,ET,2022-12-14 22:00:44
421,Beyneu,45.3167,55.2,31.5,88,5,9.1,KZ,2022-12-14 22:00:45
422,Naze,28.3667,129.4833,56.14,66,99,9.24,JP,2022-12-14 22:00:45
423,Lensk,60.7253,114.9278,-9.45,94,100,6.24,RU,2022-12-14 22:00:45
424,Dzilam Gonzalez,21.2833,-88.9333,91.65,39,9,6.8,MX,2022-12-14 22:00:46
425,Morros,-9.4467,-46.3003,77.05,65,94,5.23,BR,2022-12-14 22:00:46
426,Morant Bay,17.8815,-76.4093,81.72,78,61,10.29,JM,2022-12-14 22:00:47
427,Andenes,69.3143,16.1194,34.93,80,75,26.46,NO,2022-12-14 22:00:47
428,Lenger,42.183,69.8839,35.04,70,99,8.16,KZ,2022-12-14 22:00:48
429,Tupik,54.4253,119.9327,-36.76,96,42,2.86,RU,2022-12-14 22:00:49
430,Smithers,54.7804,-127.1743,16.12,92,75,2.3,CA,2022-12-14 22:00:38
431,Srednekolymsk,67.45,153.6833,-47.36,100,57,3.65,RU,2022-12-14 22:00:49
432,Sri Aman,1.2376,111.4621,75.25,94,100,0.0,MY,2022-12-14 21:59:13
433,Mizan Teferi,6.9833,35.5833,61.77,85,88,2.39,ET,2022-12-14 22:00:50
434,Rocha,-34.4833,-54.3333,77.34,39,0,11.65,UY,2022-12-14 22:00:50
435,Linares,-35.85,-71.6,85.01,20,0,17.6,CL,2022-12-14 22:00:51
436,Marystown,47.1666,-55.1483,37.56,97,99,7.02,CA,2022-12-14 22:00:51
437,Santarem,-2.4431,-54.7083,84.94,42,92,0.83,BR,2022-12-14 22:00:52
438,Rabo De Peixe,37.8,-25.5833,56.71,96,40,14.97,PT,2022-12-14 22:00:52
439,Saldanha,-33.0117,17.9442,65.34,95,6,13.18,ZA,2022-12-14 22:00:53
440,Kupang,-10.1667,123.5833,75.78,94,20,2.3,ID,2022-12-14 22:00:53
441,Nioro,13.35,-15.75,77.9,13,0,7.29,GM,2022-12-14 22:00:54
442,Forestville,38.8451,-76.875,40.37,52,0,4.61,US,2022-12-14 22:00:54
443,Santo Antonio Do Sudoeste,-26.0736,-53.7253,72.48,74,9,2.59,BR,2022-12-14 22:00:55
444,Olinda,-8.0089,-34.8553,79.95,73,55,11.48,BR,2022-12-14 22:00:55
445,Wattegama,6.7989,81.4808,72.54,89,100,2.19,LK,2022-12-14 22:00:55
446,Kholm,59.2667,32.85,22.59,94,100,12.77,RU,2022-12-14 22:00:56
447,Ampanihy,-24.7,44.75,74.98,73,24,4.63,MG,2022-12-14 22:00:56
448,Jojoima,7.8792,-10.7878,71.98,58,53,1.03,SL,2022-12-14 22:00:57
449,Verkhnyaya Khava,51.8404,39.9413,23.07,94,100,6.26,RU,2022-12-14 22:00:57
450,Vanimo,-2.6741,141.3028,79.02,88,100,4.43,PG,2022-12-14 22:00:03
451,Sitka,57.0531,-135.33,40.57,97,100,9.82,US,2022-12-14 22:00:58
452,Ulmu,44.95,27.3167,39.7,76,100,9.95,RO,2022-12-14 22:00:58
453,Olga,43.7444,135.2892,4.96,60,5,13.67,RU,2022-12-14 22:00:59
454,Tosya,41.0155,34.0401,42.15,93,100,1.68,TR,2022-12-14 22:00:59
455,Asau,46.4333,26.4,33.28,65,100,3.89,RO,2022-12-14 22:00:59
456,Kaeo,-35.1,173.7833,74.32,90,86,5.14,NZ,2022-12-14 22:01:00
457,Tongliao,43.6125,122.2653,-0.72,46,1,14.5,CN,2022-12-14 22:01:01
458,Belousovka,50.1339,82.5239,-27.76,100,97,2.33,KZ,2022-12-14 22:01:01
459,Almenara,-16.1836,-40.6944,68.36,98,100,3.8,BR,2022-12-14 22:01:02
460,Mareeba,-17.0,145.4333,80.47,92,16,1.61,AU,2022-12-14 22:01:03
461,Rio Gallegos,-51.6226,-69.2181,56.89,36,96,34.05,AR,2022-12-14 22:01:56
462,Kartuzy,54.3342,18.1974,16.77,92,5,4.61,PL,2022-12-14 22:02:04
463,Belyy Yar,53.6039,91.3903,-11.15,100,100,4.47,RU,2022-12-14 22:02:04
464,Carolina,18.3808,-65.9574,78.96,72,20,8.05,PR,2022-12-14 21:57:44
465,Broken Hill,-31.95,141.4333,55.42,46,0,15.68,AU,2022-12-14 22:02:05
466,Xuddur,4.1213,43.8894,72.82,50,50,11.3,SO,2022-12-14 22:02:05
467,Eregli,37.5133,34.0467,47.16,82,97,2.98,TR,2022-12-14 22:02:06
468,Hobyo,5.3505,48.5268,77.18,71,12,15.7,SO,2022-12-14 22:02:06
469,Maturin,9.75,-63.1767,75.04,100,18,9.22,VE,2022-12-14 22:02:07
470,Marsh Harbour,26.5412,-77.0636,74.32,66,63,14.38,BS,2022-12-14 22:02:07
471,Camopi,3.1655,-52.3158,72.68,98,99,4.07,GF,2022-12-14 22:02:07
472,Niquero,20.0431,-77.5828,78.96,62,1,5.55,CU,2022-12-14 22:02:08
473,Portland,45.5234,-122.6762,47.68,78,70,4.0,US,2022-12-14 22:00:31
474,Mongo,12.1844,18.693,76.57,14,1,5.75,TD,2022-12-14 22:02:08
475,Iaciara,-14.0958,-46.6317,69.15,98,100,4.45,BR,2022-12-14 22:02:09
476,Mesa,33.4223,-111.8226,56.98,45,0,4.0,US,2022-12-14 21:57:31
477,Shizunai,42.3339,142.3669,27.34,67,100,27.47,JP,2022-12-14 22:01:42
478,Yarmouth,41.7057,-70.2286,38.97,73,0,28.01,US,2022-12-14 22:02:09
479,Black River,18.0264,-77.8487,80.53,70,53,11.34,JM,2022-12-14 22:02:10
480,Ranong,9.9658,98.6348,73.17,88,60,6.2,TH,2022-12-14 22:02:10
481,Ferrandina,40.5012,16.4547,61.05,85,92,3.27,IT,2022-12-14 22:02:10
482,Aleksandrov Gay,50.147,48.5704,26.38,97,100,5.79,RU,2022-12-14 22:02:11
483,Manzhouli,49.6,117.4333,-20.47,89,3,9.04,CN,2022-12-14 22:02:11
484,Suining,30.508,105.5733,48.4,75,100,4.21,CN,2022-12-14 22:02:12
485,Pemba,-12.974,40.5178,79.88,78,100,11.7,MZ,2022-12-14 22:02:12
486,Darhan,49.4867,105.9228,-11.43,90,42,6.04,MN,2022-12-14 22:02:13
487,Dali,25.7,100.1833,42.06,89,2,4.5,CN,2022-12-14 22:01:00
488,Turayf,31.6725,38.6637,52.93,63,30,1.14,SA,2022-12-14 22:02:13
489,Skelleftea,64.7507,20.9528,-9.0,95,0,5.75,SE,2022-12-14 22:02:14
490,Mehamn,71.0357,27.8492,13.95,85,0,9.22,NO,2022-12-14 22:02:14
491,Lubao,14.9167,120.55,76.35,87,100,6.93,PH,2022-12-14 22:02:14
492,Moron,-34.6534,-58.6198,92.01,38,0,8.52,AR,2022-12-14 22:02:15
493,Baranain,42.8057,-1.6773,55.49,62,40,11.5,ES,2022-12-14 22:02:15
494,Pokhara,28.2333,83.9833,53.71,33,2,4.74,NP,2022-12-14 22:02:15
495,Denpasar,-8.65,115.2167,76.71,94,20,4.61,ID,2022-12-14 22:02:16
496,Bemidji,47.4736,-94.8803,33.19,98,0,11.5,US,2022-12-14 21:59:54
497,Necaxa,20.2167,-98.0,73.06,54,15,6.15,MX,2022-12-14 22:02:16
498,Iranshahr,27.2025,60.6848,56.97,32,0,1.3,IR,2022-12-14 22:02:17
499,Buluang,13.3068,123.3425,75.4,94,100,3.13,PH,2022-12-14 22:02:17
500,Puerto Quijarro,-17.7833,-57.7667,87.55,53,94,2.13,BO,2022-12-14 22:02:18
501,Lazo,43.3817,133.9014,-2.13,83,47,6.73,RU,2022-12-14 22:02:18
502,Bairnsdale,-37.8333,147.6167,53.06,96,47,1.01,AU,2022-12-14 22:02:18
503,Coihaique,-45.5752,-72.0662,55.72,64,82,9.13,CL,2022-12-14 22:02:19
504,Grindavik,63.8424,-22.4338,21.67,68,0,6.91,IS,2022-12-14 22:02:19
505,Itaituba,-4.2761,-55.9836,84.33,58,99,2.28,BR,2022-12-14 22:02:19
506,Foca,38.6703,26.7566,56.73,73,86,9.35,TR,2022-12-14 22:02:20
507,Fereydun Kenar,36.6864,52.5225,56.43,68,2,2.28,IR,2022-12-14 22:02:20
508,Verkhnevilyuysk,63.4453,120.3167,-45.62,100,100,2.35,RU,2022-12-14 22:02:21
509,Jinxiang,27.4327,120.6062,47.17,79,100,6.17,CN,2022-12-14 22:02:21
510,Parabel,58.6978,81.4825,-5.57,92,99,7.49,RU,2022-12-14 22:03:22
511,Sheridan,44.8333,-106.9173,28.02,77,100,25.32,US,2022-12-14 21:59:01
512,Trinidad,-14.8333,-64.9,83.5,75,98,2.91,BO,2022-12-14 22:03:23
513,Sao Joao Batista,-27.2761,-48.8494,74.03,81,35,2.28,BR,2022-12-14 22:03:23
514,Half Moon Bay,37.4636,-122.4286,56.91,64,0,6.91,US,2022-12-14 22:02:31
515,Carlos Antonio Lopez,-26.4,-54.7667,81.43,44,0,2.8,PY,2022-12-14 22:03:24
516,Bolkhov,53.4433,36.0044,14.05,96,27,6.89,RU,2022-12-14 22:03:24
517,Waycross,31.2136,-82.354,71.83,94,40,4.61,US,2022-12-14 22:03:25
518,Adrar,20.5022,-10.0711,76.5,24,0,8.16,MR,2022-12-14 22:03:25
519,Kudahuvadhoo,2.6708,72.8944,80.78,74,18,10.09,MV,2022-12-14 22:03:25
520,Klaksvik,62.2266,-6.589,32.92,67,100,27.63,FO,2022-12-14 22:03:26
521,Puerto Escondido,15.85,-97.0667,85.03,61,40,10.36,MX,2022-12-14 22:03:26
522,Kasongo,-4.45,26.6667,65.86,98,100,0.69,CD,2022-12-14 22:03:26
523,Bandar-E Lengeh,26.5579,54.8807,70.57,49,2,3.06,IR,2022-12-14 22:03:27
524,Santa Fe,-31.6333,-60.7,93.29,43,0,3.0,AR,2022-12-14 22:03:27
525,Skaudvile,55.4167,22.6167,10.63,95,19,7.2,LT,2022-12-14 22:03:28
526,Nampula,-15.1165,39.2666,70.38,93,77,2.91,MZ,2022-12-14 22:03:28
527,Itarema,-2.9248,-39.9167,79.86,75,74,13.94,BR,2022-12-14 22:03:28
528,Makakilo City,21.3469,-158.0858,79.99,63,84,8.63,US,2022-12-14 22:01:33
529,Rio Grande,-32.035,-52.0986,70.74,63,0,15.86,BR,2022-12-14 22:03:29
530,Inhambane,-23.865,35.3833,76.75,86,31,5.73,MZ,2022-12-14 22:03:29
531,Olavarria,-36.8927,-60.3225,74.66,46,97,7.2,AR,2022-12-14 22:03:30
532,Camacha,33.0833,-16.3333,62.02,68,40,23.02,PT,2022-12-14 22:03:30
533,Batticaloa,7.7102,81.6924,76.6,84,100,6.85,LK,2022-12-14 22:03:31
534,Yangjiang,21.85,111.9667,56.1,56,95,6.76,CN,2022-12-14 22:00:27
535,Edd,13.9297,41.6925,78.8,61,37,16.15,ER,2022-12-14 22:03:31
536,Hansot,21.5833,72.8,75.38,63,100,7.78,IN,2022-12-14 22:03:32
537,Oksfjord,70.2396,22.3479,28.58,94,95,3.06,NO,2022-12-14 22:03:32
538,Yumen,40.2833,97.2,16.65,65,100,6.38,CN,2022-12-14 22:03:33
539,Proletarskiy,50.7914,35.7731,7.77,100,98,3.78,RU,2022-12-14 22:03:33
540,Amahai,-3.3333,128.9167,78.71,81,100,3.18,ID,2022-12-14 22:03:33
541,Sharqpur,31.4633,74.1,51.93,30,0,3.51,PK,2022-12-14 22:03:34
542,Villarrica,-25.75,-56.4333,79.7,48,0,2.8,PY,2022-12-14 22:03:34
543,Pacific Grove,36.6177,-121.9166,58.41,59,0,8.05,US,2022-12-14 22:03:35
544,Otane,-39.8833,176.6333,63.01,98,100,9.01,NZ,2022-12-14 22:03:35
545,Presidencia Roque Saenz Pena,-26.7852,-60.4388,91.45,21,0,6.08,AR,2022-12-14 22:03:35
546,Warsaw,52.2298,21.0118,24.91,91,75,11.5,PL,2022-12-14 22:02:12
547,Okahandja,-21.9833,16.9167,71.31,54,89,4.32,NA,2022-12-14 22:03:36
548,Saint-Francois,46.4154,3.9054,49.44,87,100,6.91,FR,2022-12-14 22:01:42
549,Shirokiy,49.758,129.523,-24.84,94,12,9.1,RU,2022-12-14 22:03:37
550,Young,-32.6833,-57.6333,92.39,13,0,4.65,UY,2022-12-14 22:03:37
551,Alekseyevsk,57.8406,108.3492,-8.36,96,100,6.87,RU,2022-12-14 22:03:37
552,Boa Vista,2.8197,-60.6733,87.78,51,20,4.61,BR,2022-12-14 22:03:38
553,Daru,-9.0763,143.2092,79.05,86,69,7.02,PG,2022-12-14 22:03:38
554,Bosaso,11.2842,49.1816,71.71,69,1,3.47,SO,2022-12-14 22:03:39
555,Bay Roberts,47.5999,-53.2648,38.66,98,100,4.0,CA,2022-12-14 22:04:39
556,Rafaela,-31.2503,-61.4867,92.98,16,0,5.01,AR,2022-12-14 22:04:40
557,Haimen,23.1935,116.6142,55.04,88,100,11.92,CN,2022-12-14 22:04:40
558,Sola,-13.8833,167.55,81.48,68,17,11.97,VU,2022-12-14 22:04:41
559,Djibo,14.1022,-1.6306,74.73,11,12,7.65,BF,2022-12-14 22:04:41
560,Dunedin,-45.8742,170.5036,63.81,70,100,4.0,NZ,2022-12-14 22:00:42
561,El Mante,22.7333,-98.9667,84.34,23,36,17.92,MX,2022-12-14 22:00:06
562,Springville,40.1652,-111.6107,32.65,78,75,6.91,US,2022-12-14 22:04:42
563,Dubbo,-32.25,148.6167,57.33,51,0,9.22,AU,2022-12-14 22:04:43
564,Verdun,49.25,5.3333,27.41,97,100,1.45,FR,2022-12-14 22:04:43
565,Riyadh,24.6877,46.7219,65.55,39,11,10.58,SA,2022-12-14 22:00:01
566,Mount Gambier,-37.8333,140.7667,53.65,68,100,9.28,AU,2022-12-14 22:01:20
567,Caala,-12.8525,15.5606,60.6,96,100,4.88,AO,2022-12-14 22:04:44
568,Bathsheba,13.2167,-59.5167,81.21,92,20,18.41,BB,2022-12-14 22:04:44
569,Lamar,33.6668,-95.5836,52.36,45,0,12.66,US,2022-12-14 22:04:45
570,Ures,29.4333,-110.4,64.18,18,0,5.28,MX,2022-12-14 22:04:45
571,Natal,-5.795,-35.2094,81.25,83,20,12.66,BR,2022-12-14 22:04:45
572,Pahrump,36.2083,-115.9839,52.25,32,0,5.99,US,2022-12-14 22:02:39
573,Mastung,29.7994,66.845,41.34,26,0,1.92,PK,2022-12-14 22:04:46
574,Gisborne,-38.6533,178.0042,63.54,92,100,14.5,NZ,2022-12-14 22:04:47
575,Marzuq,14.4,46.4667,59.63,46,6,1.74,YE,2022-12-14 22:04:48
576,Fez,34.0372,-4.9998,59.25,82,75,16.11,MA,2022-12-14 22:04:48
577,Athabasca,54.7169,-113.2854,15.01,94,7,2.44,CA,2022-12-14 22:04:48
578,Yhu,-25.05,-55.9167,75.96,53,0,3.24,PY,2022-12-14 22:04:49
579,Victor Harbor,-35.5667,138.6167,57.99,73,92,1.01,AU,2022-12-14 22:04:49
580,Sulphur Springs,33.1385,-95.6011,55.54,43,0,12.66,US,2022-12-14 22:04:50
581,Rawson,-43.3002,-65.1023,63.54,47,60,14.43,AR,2022-12-14 22:04:50
582,Puerto De La Cruz,28.414,-16.5487,70.03,81,24,4.0,ES,2022-12-14 22:03:25
